769 97 93 0 1
769 95 79 0 1
769 89 73 0 1
769 97 95 0 1
769 88 75 0 1
769 89 85 0 1
769 79 79 0 1
769 95 79 0 1
769 84 84 0 1
769 89 82 0 1
769 89 80 0 1
769 92 74 0 1
769 92 92 0 1
769 90 91 0 1
769 89 70 0 1
769 89 78 0 1
769 103 86 0 1
769 92 78 0 1
769 110 92 0 1
769 105 90 0 1
769 91 79 0 1
769 89 77 0 1
769 105 95 0 1
769 89 97 0 1
769 99 93 0 1
769 84 85 0 1
769 97 83 0 1
769 87 74 0 1
769 94 96 0 1
769 88 83 0 1
769 100 98 0 1
769 87 84 0 1
769 94 86 0 1
769 94 96 0 1
769 99 96 0 1
769 94 78 0 1
769 89 93 0 1
769 86 84 0 1
769 87 84 0 1
769 96 95 0 1
769 100 98 0 1
769 94 86 0 1
769 88 83 0 1
769 89 72 0 1
769 97 98 0 1
769 111 92 0 1
769 88 90 0 1
769 89 81 0 1
770 106 91 0 1
770 90 95 0 1
770 87 83 0 1
770 88 74 0 1
770 85 75 0 1
770 89 71 0 1
770 84 75 0 1
770 84 86 0 1
770 107 91 0 1
770 83 84 0 1
770 88 78 0 1
770 92 93 0 1
770 85 74 0 1
770 91 93 0 1
770 90 92 0 1
770 97 94 0 1
770 91 94 0 1
770 88 80 0 1
770 78 77 0 1
770 89 94 0 1
770 97 94 0 1
770 92 96 0 1
770 88 91 0 1
770 87 73 0 1
770 88 68 0 1
770 89 68 0 1
770 87 79 0 1
770 82 84 0 1
770 89 95 0 1
770 98 95 0 1
770 90 96 0 1
770 94 93 0 1
770 93 91 0 1
770 78 78 0 1
770 109 90 0 1
770 88 94 0 1
770 88 69 0 1
770 89 90 0 1
770 109 90 0 1
770 91 96 0 1
770 91 96 0 1
770 93 96 0 1
770 87 90 0 1
771 77 87 1 1
771 79 93 1 1
771 91 87 1 1
771 97 90 1 1
771 79 76 1 1
771 89 87 1 1
771 70 76 1 1
771 69 84 1 1
771 83 66 1 1
771 82 70 1 1
771 79 70 1 1
771 71 77 1 1
771 87 86 1 1
771 90 87 1 1
771 81 96 1 1
771 80 94 1 1
771 68 80 1 1
771 69 85 1 1
771 78 89 1 1
771 68 81 1 1
771 68 79 1 1
771 68 82 1 1
771 68 78 1 1
771 81 68 1 1
771 75 92 1 1
771 78 94 1 1
771 70 81 1 1
771 80 69 1 1
771 77 90 1 1
771 84 65 1 1
771 88 86 1 1
771 81 70 1 1
771 77 86 1 1
771 95 88 1 1
771 92 87 1 1
771 93 87 1 1
771 78 73 1 1
771 71 75 1 1
771 71 91 1 1
771 79 95 1 1
771 83 65 1 1
771 77 89 1 1
771 69 76 1 1
771 80 95 1 1
771 83 69 1 1
771 70 78 1 1
771 99 91 1 1
772 70 80 1 1
772 78 72 1 1
772 77 91 1 1
772 80 72 1 1
772 78 74 1 1
772 78 71 1 1
772 89 86 1 1
772 72 92 1 1
772 72 86 1 1
772 68 84 1 1
772 68 83 1 1
772 101 92 1 1
772 105 94 1 1
772 81 67 1 1
772 68 85 1 1
772 73 74 1 1
772 78 75 1 1
772 80 77 1 1
772 80 73 1 1
772 89 91 1 1
772 80 71 1 1
772 87 92 1 1
772 97 91 1 1
772 70 79 1 1
772 71 76 1 1
772 90 93 1 1
772 82 66 1 1
772 70 75 1 1
772 79 73 1 1
772 82 101 1 1
772 106 95 1 1
772 76 87 1 1
772 77 94 1 1
772 80 68 1 1
772 78 95 1 1
773 79 69 1 1
773 87 85 1 1
773 68 77 1 1
773 78 70 1 1
773 104 94 1 1
773 79 72 1 1
773 77 73 1 1
773 67 82 1 1
773 82 65 1 1
773 79 96 1 1
773 69 79 1 1
773 67 79 1 1
773 81 97 1 1
773 91 86 1 1
773 76 86 1 1
773 67 85 1 1
773 67 81 1 1
773 74 75 1 1
773 82 69 1 1
773 78 93 1 1
773 76 91 1 1
773 83 101 1 1
773 82 102 1 1
773 67 78 1 1
773 71 74 1 1
773 77 74 1 1
773 77 93 1 1
773 80 67 1 1
773 100 92 1 1
773 68 76 1 1
773 70 77 1 1
773 67 86 1 1
773 72 74 1 1
773 79 68 1 1
773 89 85 1 1
773 67 84 1 1
773 69 75 1 1
773 83 100 1 1
773 77 72 1 1
773 79 71 1 1
773 76 85 1 1
773 69 80 1 1
773 90 86 1 1
773 67 80 1 1
773 75 93 1 1
773 76 90 1 1
773 105 95 1 1
773 78 69 1 1
773 81 66 1 1
773 80 97 1 1
773 67 83 1 1
773 76 88 1 1
773 71 92 1 1
773 67 77 1 1
773 93 88 1 1
773 79 70 1 1
773 88 85 1 1
774 69 78 1 1
774 90 78 1 1
774 82 103 1 1
774 80 89 1 1
774 80 96 1 1
774 77 71 1 1
774 83 102 1 1
774 76 73 1 1
774 75 91 1 1
774 72 75 1 1
774 77 70 1 1
774 75 86 1 1
774 75 90 1 1
774 75 87 1 1
774 83 99 1 1
774 66 84 1 1
774 69 77 1 1
774 82 64 1 1
774 81 99 1 1
774 70 74 1 1
774 78 76 1 1
774 94 89 1 1
774 77 95 1 1
774 80 70 1 1
774 76 94 1 1
774 79 67 1 1
774 67 76 1 1
775 84 101 1 1
775 78 71 1 1
775 76 72 1 1
775 81 65 1 1
775 81 69 1 1
775 66 82 1 1
775 78 96 1 1
775 81 101 1 1
775 75 85 1 1
775 83 103 1 1
775 75 89 1 1
775 68 75 1 1
775 68 86 1 1
775 66 81 1 1
775 66 80 1 1
775 76 89 1 1
775 81 102 1 1
775 82 100 1 1
775 80 66 1 1
775 66 85 1 1
775 81 100 1 1
775 84 71 1 1
775 77 75 1 1
775 79 97 1 1
775 78 68 1 1
775 82 99 1 1
775 102 94 1 1
775 87 73 1 1
775 75 88 1 1
775 84 102 1 1
775 85 95 1 1
775 70 76 1 1
775 101 94 1 1
775 67 75 1 1
775 66 79 1 1
775 66 83 1 1
775 82 104 1 1
775 78 86 1 1
775 74 86 1 1
775 66 77 1 1
775 72 91 1 1
775 76 71 1 1
775 78 72 1 1
775 68 80 1 1
775 76 74 1 1
776 84 103 1 1
776 77 69 1 1
776 96 88 1 1
776 68 79 1 1
776 68 78 1 1
776 78 70 1 1
776 77 96 1 1
776 81 103 1 1
776 83 104 1 1
776 76 95 1 1
776 80 98 1 1
776 87 84 1 1
776 81 64 1 1
776 71 75 1 1
776 74 90 1 1
776 74 91 1 1
776 75 73 1 1
776 100 93 1 1
776 85 84 1 1
776 69 76 1 1
776 66 78 1 1
776 77 73 1 1
776 75 74 1 1
776 65 84 1 1
776 69 74 1 1
776 74 85 1 1
776 66 76 1 1
776 80 99 1 1
776 82 101 1 1
776 73 89 1 1
776 67 79 1 1
776 70 75 1 1
776 70 92 1 1
776 74 93 1 1
776 75 94 1 1
776 79 66 1 1
776 74 89 1 1
776 65 83 1 1
776 65 88 1 1
776 78 69 1 1
776 83 101 1 1
776 90 85 1 1
776 82 103 1 1
776 84 104 1 1
776 75 72 1 1
776 65 85 1 1
777 82 105 1 1
777 73 88 1 1
777 76 70 1 1
777 77 68 1 1
777 79 68 1 1
777 82 102 1 1
777 69 75 1 1
777 69 81 1 1
777 78 67 1 1
777 88 84 1 1
777 80 65 1 1
777 68 74 1 1
777 65 80 1 1
777 65 82 1 1
777 65 81 1 1
777 74 87 1 1
777 80 100 1 1
777 77 88 1 1
777 77 72 1 1
777 71 74 1 1
777 83 105 1 1
777 67 78 1 1
777 84 93 1 1
777 79 69 1 1
777 81 104 1 1
777 78 97 1 1
777 66 75 1 1
777 73 90 1 1
777 72 90 1 1
777 76 75 1 1
777 77 76 1 1
777 77 70 1 1
777 65 79 1 1
777 65 78 1 1
777 65 77 1 1
777 74 88 1 1
777 81 99 1 1
777 64 84 1 1
777 64 87 1 1
777 75 95 1 1
777 74 74 1 1
777 67 74 1 1
777 76 96 1 1
777 76 73 1 1
777 77 71 1 1
777 80 97 1 1
777 64 86 1 1
777 73 84 1 1
777 84 105 1 1
777 65 76 1 1
777 80 101 1 1
777 76 72 1 1
777 71 73 1 1
777 82 106 1 1
777 64 83 1 1
778 64 85 1 1
778 81 101 1 1
778 79 96 1 1
778 83 102 1 1
778 76 69 1 1
778 81 98 1 1
778 79 98 1 1
778 75 71 1 1
778 73 85 1 1
778 81 63 1 1
778 72 89 1 1
778 70 73 1 1
778 64 82 1 1
778 81 102 1 1
778 81 100 1 1
778 84 106 1 1
778 73 86 1 1
778 67 91 1 1
778 65 90 1 1
778 80 102 1 1
778 70 74 1 1
778 70 91 1 1
778 79 97 1 1
778 71 90 1 1
778 77 67 1 1
778 77 97 1 1
778 79 65 1 1
778 74 94 1 1
778 83 106 1 1
778 64 81 1 1
778 69 73 1 1
778 81 105 1 1
778 64 80 1 1
778 64 88 1 1
778 64 79 1 1
778 80 64 1 1
778 63 86 1 1
778 67 77 1 1
778 68 76 1 1
778 79 92 1 1
778 86 84 1 1
778 63 85 1 1
778 80 99 1 1
778 75 70 1 1
778 73 87 1 1
778 79 93 1 1
779 78 66 1 1
779 83 103 1 1
779 66 74 1 1
779 72 84 1 1
779 74 73 1 1
779 73 91 1 1
779 64 89 1 1
779 63 84 1 1
779 73 93 1 1
779 65 74 1 1
779 81 97 1 1
779 67 73 1 1
779 63 87 1 1
779 78 98 1 1
779 78 68 1 1
779 79 67 1 1
779 65 75 1 1
779 76 71 1 1
779 75 75 1 1
779 68 73 1 1
779 68 77 1 1
779 75 73 1 1
779 69 91 1 1
779 71 89 1 1
779 72 88 1 1
779 79 94 1 1
779 79 99 1 1
779 80 103 1 1
779 63 88 1 1
779 71 88 1 1
779 77 69 1 1
779 64 77 1 1
779 63 83 1 1
779 75 96 1 1
779 76 68 1 1
779 64 76 1 1
779 79 95 1 1
779 64 90 1 1
779 80 98 1 1
779 74 72 1 1
779 68 75 1 1
779 66 91 1 1
779 64 78 1 1
779 63 82 1 1
779 72 87 1 1
779 72 74 1 1
779 83 107 1 1
779 65 91 1 1
779 70 90 1 1
779 72 85 1 1
779 80 104 1 1
779 63 81 1 1
779 84 107 1 1
779 81 103 1 1
779 67 76 1 1
779 83 104 1 1
780 79 100 1 1
780 63 89 1 1
780 67 75 1 1
780 74 95 1 1
780 81 106 1 1
780 78 95 1 1
780 80 100 1 1
780 62 85 1 1
780 63 78 1 1
780 73 89 1 1
780 67 80 1 1
780 69 74 1 1
780 66 73 1 1
780 72 83 1 1
780 75 72 1 1
780 62 87 1 1
780 76 97 1 1
780 82 107 1 1
780 81 62 1 1
780 63 80 1 1
780 66 77 1 1
780 62 86 1 1
780 88 88 1 1
780 70 89 1 1
780 84 108 1 1
780 70 88 1 1
780 83 108 1 1
780 62 84 1 1
780 78 94 1 1
780 79 101 1 1
780 63 79 1 1
780 78 96 1 1
780 62 88 1 1
780 82 104 1 1
780 64 75 1 1
780 68 91 1 1
780 83 105 1 1
780 82 106 1 1
780 62 83 1 1
780 77 98 1 1
780 80 63 1 1
780 74 71 1 1
780 73 73 1 1
780 62 82 1 1
780 77 85 1 1
780 82 105 1 1
780 64 74 1 1
780 75 74 1 1
780 71 83 1 1
780 69 90 1 1
780 75 69 1 1
780 82 108 1 1
780 65 73 1 1
780 62 80 1 1
780 62 81 1 1
780 77 68 1 1
781 71 86 1 1
781 69 89 1 1
781 63 77 1 1
781 77 96 1 1
781 77 94 1 1
781 68 74 1 1
781 73 94 1 1
781 71 87 1 1
781 62 89 1 1
781 73 88 1 1
781 61 86 1 1
781 74 96 1 1
781 83 106 1 1
781 78 99 1 1
781 77 92 1 1
781 71 85 1 1
781 61 85 1 1
781 66 79 1 1
781 66 76 1 1
781 65 78 1 1
781 61 83 1 1
781 64 91 1 1
781 61 87 1 1
781 65 77 1 1
781 81 107 1 1
781 62 79 1 1
781 61 84 1 1
781 76 93 1 1
781 80 105 1 1
781 80 101 1 1
781 69 72 1 1
781 67 72 1 1
781 71 84 1 1
781 61 88 1 1
781 69 88 1 1
781 61 81 1 1
781 70 87 1 1
781 77 95 1 1
781 62 78 1 1
781 63 76 1 1
781 78 97 1 1
781 61 82 1 1
781 75 97 1 1
781 77 93 1 1
781 79 98 1 1
781 79 102 1 1
781 64 73 1 1
781 81 104 1 1
781 63 90 1 1
781 76 70 1 1
782 69 87 1 1
782 62 90 1 1
782 72 93 1 1
782 68 90 1 1
782 76 98 1 1
782 77 97 1 1
782 66 75 1 1
782 61 80 1 1
782 73 95 1 1
782 65 76 1 1
782 66 78 1 1
782 66 80 1 1
782 81 108 1 1
782 79 64 1 1
782 60 86 1 1
782 70 86 1 1
782 66 72 1 1
782 73 72 1 1
782 77 99 1 1
782 63 75 1 1
782 83 109 1 1
782 83 107 1 1
782 81 105 1 1
782 78 100 1 1
782 61 79 1 1
782 76 95 1 1
782 60 81 1 1
782 76 94 1 1
782 80 102 1 1
782 80 106 1 1
782 60 84 1 1
782 60 85 1 1
782 75 93 1 1
782 68 72 1 1
782 61 78 1 1
782 61 89 1 1
782 60 83 1 1
782 84 109 1 1
782 67 74 1 1
782 60 87 1 1
782 82 109 1 1
782 68 88 1 1
782 69 73 1 1
782 87 96 1 1
782 70 84 1 1
782 68 89 1 1
782 71 88 1 1
782 67 90 1 1
782 67 73 1 1
782 78 98 1 1
783 65 79 1 1
783 76 96 1 1
783 60 82 1 1
783 60 88 1 1
783 63 74 1 1
783 63 78 1 1
783 83 108 1 1
783 62 77 1 1
783 70 83 1 1
783 79 103 1 1
783 79 99 1 1
783 63 91 1 1
783 64 77 1 1
783 60 79 1 1
783 75 71 1 1
783 69 86 1 1
783 68 87 1 1
783 78 101 1 1
783 75 95 1 1
783 60 80 1 1
783 70 85 1 1
783 79 100 1 1
783 64 79 1 1
783 70 82 1 1
783 68 73 1 1
783 65 74 1 1
783 74 74 1 1
783 63 73 1 1
783 82 107 1 1
783 64 76 1 1
783 75 94 1 1
783 73 92 1 1
783 72 94 1 1
783 80 103 1 1
783 59 80 1 1
783 74 93 1 1
783 70 73 1 1
783 59 83 1 1
783 62 76 1 1
783 60 78 1 1
783 67 89 1 1
783 92 87 1 1
783 79 101 1 1
783 65 72 1 1
783 97 90 1 1
783 74 92 1 1
783 66 74 1 1
783 78 86 1 1
783 59 85 1 1
783 59 81 1 1
783 66 90 1 1
783 81 106 1 1
783 65 75 1 1
783 65 80 1 1
783 72 89 1 1
783 72 91 1 1
783 70 88 1 1
783 59 84 1 1
783 59 86 1 1
784 61 90 1 1
784 59 82 1 1
784 63 77 1 1
784 77 98 1 1
784 80 104 1 1
784 75 98 1 1
784 79 104 1 1
784 75 96 1 1
784 69 83 1 1
784 67 88 1 1
784 72 90 1 1
784 76 97 1 1
784 66 73 1 1
784 59 79 1 1
784 77 100 1 1
784 65 73 1 1
784 78 99 1 1
784 78 102 1 1
784 71 89 1 1
784 64 72 1 1
784 64 74 1 1
784 59 87 1 1
784 76 99 1 1
784 58 81 1 1
784 71 91 1 1
784 73 93 1 1
784 74 94 1 1
784 69 82 1 1
784 74 97 1 1
784 58 82 1 1
784 58 80 1 1
784 64 81 1 1
784 79 105 1 1
784 58 83 1 1
784 72 92 1 1
784 77 99 1 1
784 79 102 1 1
784 58 84 1 1
784 58 79 1 1
784 62 75 1 1
784 67 87 1 1
784 59 88 1 1
784 83 100 1 1
784 60 89 1 1
784 63 81 1 1
784 74 72 1 1
784 71 90 1 1
784 71 93 1 1
784 69 85 1 1
784 61 77 1 1
784 66 89 1 1
784 82 108 1 1
785 64 80 1 1
785 58 86 1 1
785 68 85 1 1
785 77 101 1 1
785 76 98 1 1
785 58 85 1 1
785 80 107 1 1
785 73 96 1 1
785 68 84 1 1
785 57 80 1 1
785 68 86 1 1
785 69 84 1 1
785 80 81 1 1
785 69 87 1 1
785 78 103 1 1
785 64 75 1 1
785 62 91 1 1
785 57 79 1 1
785 57 81 1 1
785 63 76 1 1
785 68 81 1 1
785 67 86 1 1
785 80 105 1 1
785 74 95 1 1
785 73 74 1 1
785 90 87 1 1
785 57 82 1 1
785 76 100 1 1
785 74 73 1 1
785 64 78 1 1
785 60 90 1 1
785 57 85 1 1
785 78 101 1 1
785 78 100 1 1
785 58 87 1 1
785 101 94 1 1
785 72 95 1 1
785 68 82 1 1
786 63 80 1 1
786 67 85 1 1
786 56 82 1 1
786 66 87 1 1
786 57 83 1 1
786 78 104 1 1
786 65 89 1 1
786 62 80 1 1
786 62 77 1 1
786 75 97 1 1
786 75 99 1 1
786 66 88 1 1
786 79 103 1 1
786 63 75 1 1
786 59 89 1 1
786 74 98 1 1
786 56 80 1 1
786 56 79 1 1
786 66 86 1 1
786 57 84 1 1
786 60 88 1 1
786 68 83 1 1
786 57 86 1 1
786 61 76 1 1
786 62 78 1 1
786 56 81 1 1
786 67 84 1 1
786 77 102 1 1
786 74 96 1 1
786 63 79 1 1
786 56 84 1 1
786 61 89 1 1
786 55 81 1 1
786 70 89 1 1
786 67 82 1 1
786 58 88 1 1
786 71 92 1 1
786 55 80 1 1
786 73 94 1 1
786 87 84 1 1
786 62 90 1 1
787 81 107 1 1
787 67 83 1 1
787 67 81 1 1
787 56 85 1 1
787 73 97 1 1
787 79 106 1 1
787 72 93 1 1
787 56 83 1 1
787 65 88 1 1
787 71 94 1 1
787 69 88 1 1
787 77 103 1 1
787 77 81 1 1
787 62 74 1 1
787 61 91 1 1
787 65 87 1 1
787 55 82 1 1
787 80 106 1 1
787 79 81 1 1
787 79 104 1 1
787 81 109 1 1
787 65 86 1 1
787 66 84 1 1
787 61 90 1 1
787 76 101 1 1
787 55 83 1 1
787 119 121 1 1
787 59 88 1 1
787 57 87 1 1
787 58 86 1 1
787 54 80 1 1
787 56 86 1 1
787 55 84 1 1
787 79 80 1 1
787 66 85 1 1
787 76 99 1 1
787 73 73 1 1
787 54 82 1 1
787 81 108 1 1
787 80 108 1 1
787 75 100 1 1
787 72 96 1 1
787 57 88 1 1
788 87 92 1 1
788 75 98 1 1
788 74 99 1 1
788 76 81 1 1
788 54 83 1 1
788 78 102 1 1
788 78 105 1 1
788 59 87 1 1
788 58 89 1 1
788 54 84 1 1
788 79 105 1 1
788 55 85 1 1
788 73 95 1 1
788 57 85 1 1
788 54 81 1 1
788 65 85 1 1
788 72 73 1 1
788 66 82 1 1
788 59 90 1 1
788 64 89 1 1
788 79 107 1 1
788 56 87 1 1
788 77 100 1 1
788 55 86 1 1
788 65 84 1 1
788 77 101 1 1
788 76 102 1 1
788 53 81 1 1
788 117 117 1 1
788 80 107 1 1
788 64 87 1 1
788 66 83 1 1
788 78 103 1 1
788 73 98 1 1
788 78 106 1 1
788 53 82 1 1
788 81 106 1 1
788 64 88 1 1
788 53 83 1 1
789 70 93 1 1
789 54 85 1 1
789 75 101 1 1
789 86 92 1 1
789 78 104 1 1
789 69 89 1 1
789 52 82 1 1
789 70 90 1 1
789 57 86 1 1
789 71 95 1 1
789 64 86 1 1
789 77 104 1 1
789 56 88 1 1
789 72 97 1 1
789 52 81 1 1
789 55 87 1 1
789 53 84 1 1
789 76 100 1 1
789 54 86 1 1
789 52 83 1 1
789 59 89 1 1
789 53 85 1 1
789 57 89 1 1
789 66 81 1 1
789 85 90 1 1
789 52 84 1 1
789 74 100 1 1
789 77 105 1 1
789 65 83 1 1
789 85 89 1 1
789 85 88 1 1
790 85 87 1 1
790 77 102 1 1
790 51 82 1 1
790 64 84 1 1
790 79 106 1 1
790 77 80 1 1
790 68 87 1 1
790 73 99 1 1
790 76 103 1 1
790 53 86 1 1
790 71 96 1 1
790 51 83 1 1
790 70 94 1 1
790 54 87 1 1
790 85 91 1 1
790 65 86 1 1
790 51 84 1 1
790 60 89 1 1
790 63 88 1 1
790 52 85 1 1
790 50 83 1 1
790 72 98 1 1
790 56 89 1 1
790 63 87 1 1
790 55 88 1 1
790 64 85 1 1
790 69 92 1 1
790 78 80 1 1
790 77 103 1 1
790 75 102 1 1
791 70 92 1 1
791 50 84 1 1
791 52 86 1 1
791 57 88 1 1
791 74 101 1 1
791 51 85 1 1
791 63 86 1 1
791 51 86 1 1
791 68 88 1 1
791 58 90 1 1
791 53 87 1 1
791 58 88 1 1
791 76 101 1 1
791 71 97 1 1
791 78 105 1 1
791 75 99 1 1
791 74 97 1 1
791 76 80 1 1
791 61 80 1 1
791 73 100 1 1
791 49 84 1 1
791 63 85 1 1
791 65 82 1 1
791 50 85 1 1
791 80 99 1 1
791 70 95 1 1
792 67 87 1 1
792 76 79 1 1
792 74 102 1 1
792 64 83 1 1
792 54 88 1 1
792 52 87 1 1
792 75 103 1 1
792 75 80 1 1
792 49 83 1 1
792 72 99 1 1
792 49 85 1 1
792 76 102 1 1
792 76 104 1 1
792 63 84 1 1
792 83 88 1 1
792 66 86 1 1
792 50 86 1 1
792 71 94 1 1
792 73 96 1 1
792 73 101 1 1
792 53 88 1 1
792 56 88 1 1
792 55 89 1 1
792 70 93 1 1
792 72 95 1 1
792 72 100 1 1
792 77 104 1 1
793 69 93 1 1
793 74 98 1 1
793 51 87 1 1
793 49 86 1 1
793 65 81 1 1
793 64 82 1 1
793 72 94 1 1
793 55 87 1 1
793 67 88 1 1
793 63 83 1 1
793 48 84 1 1
793 48 85 1 1
793 71 98 1 1
793 51 86 1 1
793 75 100 1 1
793 50 87 1 1
793 62 87 1 1
793 70 96 1 1
793 73 102 1 1
793 52 88 1 1
793 75 104 1 1
793 74 103 1 1
793 68 92 1 1
793 62 85 1 1
793 48 86 1 1
793 67 89 1 1
793 70 94 1 1
793 67 90 1 1
793 49 87 1 1
794 69 94 1 1
794 74 80 1 1
794 54 87 1 1
794 77 72 1 1
794 54 89 1 1
794 73 97 1 1
794 48 87 1 1
794 74 104 1 1
794 47 86 1 1
794 75 79 1 1
794 51 88 1 1
794 72 96 1 1
794 71 95 1 1
794 62 84 1 1
794 73 103 1 1
794 75 101 1 1
794 71 99 1 1
794 66 87 1 1
794 72 101 1 1
794 78 72 1 1
794 73 75 1 1
794 79 72 1 1
794 79 71 1 1
794 53 89 1 1
794 77 73 1 1
794 76 103 1 1
794 69 92 1 1
794 70 97 1 1
794 74 99 1 1
794 50 88 1 1
794 73 78 1 1
794 68 93 1 1
794 47 87 1 1
795 53 87 1 1
795 69 95 1 1
795 49 88 1 1
795 52 89 1 1
795 61 86 1 1
795 72 78 1 1
795 74 76 1 1
795 55 88 1 1
795 73 79 1 1
795 72 102 1 1
795 74 78 1 1
795 48 88 1 1
795 72 79 1 1
795 71 100 1 1
795 74 79 1 1
795 62 83 1 1
795 65 85 1 1
795 61 85 1 1
795 66 90 1 1
795 74 77 1 1
795 76 74 1 1
795 67 91 1 1
795 51 89 1 1
795 63 82 1 1
795 75 78 1 1
795 79 73 1 1
795 71 79 1 1
795 47 88 1 1
795 76 76 1 1
795 46 87 1 1
795 70 98 1 1
795 76 75 1 1
795 50 89 1 1
795 78 74 1 1
795 75 77 1 1
795 73 98 1 1
795 71 96 1 1
795 62 82 1 1
795 53 88 1 1
795 73 104 1 1
795 66 89 1 1
795 46 88 1 1
796 61 84 1 1
796 72 97 1 1
796 67 92 1 1
796 75 76 1 1
796 78 73 1 1
796 71 78 1 1
796 72 80 1 1
796 73 80 1 1
796 70 95 1 1
796 68 94 1 1
796 80 72 1 1
796 71 101 1 1
796 65 87 1 1
796 75 75 1 1
796 62 81 1 1
796 49 89 1 1
796 61 81 1 1
796 48 89 1 1
796 74 75 1 1
796 54 88 1 1
796 77 74 1 1
796 72 103 1 1
796 73 77 1 1
796 61 83 1 1
796 70 99 1 1
796 63 84 1 1
796 47 89 1 1
796 79 74 1 1
796 61 82 1 1
796 76 73 1 1
796 69 96 1 1
796 69 93 1 1
796 77 76 1 1
796 60 85 1 1
796 46 89 1 1
796 69 94 1 1
796 74 100 1 1
797 76 77 1 1
797 73 99 1 1
797 67 93 1 1
797 75 74 1 1
797 64 84 1 1
797 72 104 1 1
797 77 75 1 1
797 80 73 1 1
797 65 88 1 1
797 71 102 1 1
797 52 88 1 1
797 68 92 1 1
797 49 90 1 1
797 60 84 1 1
797 59 85 1 1
797 48 90 1 1
797 66 92 1 1
797 46 90 1 1
797 69 76 1 1
797 69 97 1 1
797 64 86 1 1
797 79 75 1 1
797 72 98 1 1
797 60 83 1 1
797 78 75 1 1
797 77 77 1 1
797 47 90 1 1
797 45 88 1 1
797 75 102 1 1
797 81 72 1 1
797 45 89 1 1
798 68 95 1 1
798 64 87 1 1
798 71 97 1 1
798 65 89 1 1
798 74 101 1 1
798 70 100 1 1
798 45 90 1 1
798 80 74 1 1
798 68 93 1 1
798 59 84 1 1
798 66 91 1 1
798 77 82 1 1
798 77 83 1 1
798 59 83 1 1
798 67 94 1 1
798 75 81 1 1
798 74 81 1 1
798 71 103 1 1
798 60 82 1 1
798 82 71 1 1
798 68 96 1 1
798 81 71 1 1
798 76 82 1 1
798 62 79 1 1
798 69 98 1 1
798 71 80 1 1
798 58 85 1 1
798 65 90 1 1
798 66 93 1 1
798 63 83 1 1
799 77 84 1 1
799 70 96 1 1
799 69 77 1 1
799 77 78 1 1
799 58 84 1 1
799 77 85 1 1
799 76 83 1 1
799 45 91 1 1
799 78 76 1 1
799 68 77 1 1
799 46 91 1 1
799 58 83 1 1
799 69 95 1 1
799 75 82 1 1
799 64 89 1 1
799 79 88 1 1
799 73 100 1 1
799 67 95 1 1
799 57 85 1 1
799 77 73 1 1
799 65 91 1 1
799 78 85 1 1
799 47 91 1 1
799 78 77 1 1
799 78 86 1 1
799 73 81 1 1
799 70 102 1 1
799 78 87 1 1
799 69 99 1 1
799 75 83 1 1
799 79 89 1 1
799 56 85 1 1
799 68 97 1 1
799 68 94 1 1
800 66 94 1 1
800 80 75 1 1
800 57 84 1 1
800 65 92 1 1
800 67 96 1 1
800 81 73 1 1
800 79 76 1 1
800 67 93 1 1
800 66 92 1 1
800 69 100 1 1
800 72 99 1 1
800 64 90 1 1
800 67 92 1 1
800 68 98 1 1
800 72 81 1 1
800 56 84 1 1
800 59 82 1 1
800 67 97 1 1
800 73 82 1 1
800 66 95 1 1
800 76 84 1 1
800 77 87 1 1
800 78 88 1 1
800 72 82 1 1
800 77 86 1 1
800 63 86 1 1
800 55 85 1 1
771 111 93 0 1
771 91 91 0 1
771 88 72 0 1
771 88 93 0 1
771 94 81 0 1
771 89 67 0 1
771 88 76 0 1
771 94 94 0 1
771 95 92 0 1
771 88 98 0 1
771 88 67 0 1
771 96 94 0 1
771 105 91 0 1
771 87 80 0 1
771 89 79 0 1
771 91 92 0 1
771 89 96 0 1
771 96 94 0 1
771 87 80 0 1
771 89 76 0 1
771 87 78 0 1
771 86 83 0 1
771 86 90 0 1
771 89 92 0 1
771 89 92 0 1
771 93 92 0 1
771 90 79 0 1
771 110 93 0 1
771 86 88 0 1
771 91 78 0 1
771 87 82 0 1
771 87 68 0 1
771 88 79 0 1
771 88 73 0 1
771 86 82 0 1
771 88 71 0 1
771 88 77 0 1
771 88 92 0 1
772 85 73 0 1
772 92 95 0 1
772 86 74 0 1
772 87 81 0 1
772 90 94 0 1
772 88 81 0 1
772 87 91 0 1
772 91 90 0 1
772 88 97 0 1
772 109 92 0 1
772 88 95 0 1
772 98 93 0 1
772 87 69 0 1
772 83 83 0 1
772 89 93 0 1
772 90 93 0 1
772 81 83 0 1
772 95 95 0 1
772 106 92 0 1
772 87 75 0 1
772 87 66 0 1
772 85 88 0 1
772 88 70 0 1
772 87 93 0 1
772 73 88 0 1
772 86 75 0 1
772 94 92 0 1
772 87 77 0 1
772 87 89 0 1
772 88 89 0 1
772 87 76 0 1
772 107 92 0 1
773 85 72 0 1
773 90 97 0 1
773 88 96 0 1
773 85 83 0 1
773 86 78 0 1
773 82 86 0 1
773 88 90 0 1
773 108 92 0 1
773 86 81 0 1
773 83 88 0 1
773 87 72 0 1
773 86 72 0 1
773 83 88 0 1
773 84 88 0 1
773 81 84 0 1
773 76 79 0 1
773 82 74 0 1
773 85 87 0 1
773 90 90 0 1
773 87 74 0 1
